id,lat,lon,junk,capacity
86,45.52849,-122.683406,-1235022405,2
87,45.528757,-122.68282,-1964159494,4
88,45.497266,-122.639529,-638299456,2
89,45.500795,-122.644712,712417429,1
90,45.500848,-122.644704,-1409505173,1
91,45.49937,-122.645116,1260965644,1
92,45.499399,-122.645204,-1580627600,1
93,45.498954,-122.644166,-371355470,1
94,45.500767,-122.644706,-1090138056,1
95,45.498587,-122.640725,-602797244,1
96,45.50086,-122.652442,263393751,1
97,45.50491,-122.627525,479935322,4
98,45.523815,-122.671729,-1015432931,2
99,45.521707,-122.673595,-2004522465,22
100,45.504571,-122.627201,-747728237,2
101,45.504848,-122.62805,654340871,2
102,45.525798,-122.680062,2043504811,2
103,45.525912,-122.680062,2139983251,2
104,45.51518,-122.673341,-1707571357,10
105,45.528351,-122.68095,18137711,11
106,45.528305,-122.680949,686199087,11
107,45.523548,-122.683223,1754331236,8
108,45.516745,-122.676486,1461422825,2
109,45.516824,-122.676445,894364921,2
110,45.50328,-122.640352,-654148845,2
111,45.503469,-122.640349,-847034953,2
112,45.503434,-122.640234,1178859697,2
113,45.512125,-122.623756,1114669676,2
114,45.512128,-122.623544,-2032689020,2
115,45.511899,-122.624085,-986069532,4
116,45.503475,-122.629392,-480433294,2
117,45.517412,-122.672777,-1512408599,2
118,45.504739,-122.627131,-37560491,2
119,45.504737,-122.627071,699176080,2
120,45.497285,-122.639533,797825938,2
121,45.497816,-122.639187,-23328741,2
122,45.497798,-122.638983,-1451530974,2
123,45.504762,-122.634453,1894415353,8
124,45.504859,-122.634406,-1728224785,2
125,45.504861,-122.633992,-539220820,2
126,45.504861,-122.633966,-1713981000,2
127,45.495035,-122.651292,-1256769133,2
128,45.495003,-122.651292,1680073436,2
129,45.500066,-122.651073,-833522950,2
130,45.499914,-122.65098,-942109772,2
131,45.500944,-122.652809,758183892,2
132,45.526384,-122.681162,-1430018711,2
133,45.516904,-122.671994,1065583114,8
134,45.526366,-122.681305,-253746327,2
135,45.523152,-122.682248,-153939636,2
136,45.523188,-122.682249,1837767399,2
137,45.523483,-122.681223,768317372,2
138,45.525278,-122.681113,-1115709434,2
139,45.51673,-122.673133,-1778814729,2
140,45.516931,-122.673039,674978474,4
141,45.52621,-122.681324,1354398528,2
142,45.526042,-122.681295,1940349688,2
143,45.523157,-122.681209,-1943460906,16
144,45.523347,-122.681215,758322704,2
145,45.520283,-122.671946,1508635336,2
146,45.525729,-122.681139,-644723315,2
147,45.525686,-122.681137,1100476347,2
148,45.525632,-122.681138,1613908162,2
149,45.525514,-122.68112,-1045960577,2
150,45.5231,-122.681027,-964315943,2
151,45.504714,-122.629876,-1439300763,9
152,45.503327,-122.640082,-635360967,2
153,45.503326,-122.640017,-264475976,2
154,45.503327,-122.639887,-498978851,2
155,45.503319,-122.639859,1662653388,2
156,45.504848,-122.620579,1944132996,2
157,45.504852,-122.62061,-1745159318,2
158,45.504839,-122.619968,1647354852,2
159,45.504937,-122.619319,-603882820,2
160,45.505437,-122.619411,365082695,2
161,45.508105,-122.622879,1131864796,2
162,45.508122,-122.623055,-299289808,2
163,45.508235,-122.597994,-1315231064,8
164,45.508088,-122.61144,535822854,4
165,45.515094,-122.622623,-884377188,6
166,45.514362,-122.629382,-462949930,2
167,45.514361,-122.62929,-244479049,2
168,45.514359,-122.6292,-27553117,2
169,45.514375,-122.628986,561814965,2
170,45.514362,-122.6289,-1088584474,2
171,45.514372,-122.628866,882152995,2
172,45.514373,-122.628817,1959345957,2
173,45.51437,-122.628761,-1509243104,2
174,45.527787,-122.660157,-1807216690,10
175,45.485518,-122.650035,-2070495805,4
176,45.492336,-122.602025,-577937478,2
177,45.47841,-122.695852,-1159237766,6
178,45.478445,-122.694116,1549997055,1
179,45.478487,-122.692853,-630947099,6
180,45.47192,-122.685699,871100926,1
181,45.517278,-122.662558,905560311,1
182,45.476795,-122.704101,-1807538480,1
183,45.563474,-122.67625,-729826207,1
184,45.483345,-122.683113,-1848566915,6
185,45.522132,-122.651405,2006892694,1
186,45.535253,-122.638342,-1000562269,1
187,45.52192,-122.651843,1803874026,1
188,45.504674,-122.646041,-869216138,1
189,45.504737,-122.646311,-1545115754,1
190,45.495114,-122.827148,-1174228922,5
191,45.694077,-122.623913,-182303321,6
192,45.525126,-122.684003,435397346,4
193,45.522034,-122.683448,-954572761,2
194,45.517912,-122.800478,-1340186214,1
195,45.514718,-122.790973,-2110980095,1
196,45.68655,-122.63911,2066939316,4
197,45.479205,-122.693828,-2109187739,6
198,45.479502,-122.694109,179543673,4
199,45.493121,-122.671713,2118084798,1
200,45.497171,-122.676421,-1176022943,1
201,45.503115,-122.670918,1715283585,4
202,45.503181,-122.67096,-1920718123,4
203,45.503248,-122.671002,-1420383666,2
204,45.503315,-122.671046,-296816991,2
205,45.503399,-122.671099,17243457,2
206,45.503478,-122.671149,1753158940,2
207,45.503545,-122.671192,-209120155,2
208,45.503634,-122.671249,142387319,2
209,45.503712,-122.671299,670132138,2
210,45.503785,-122.671345,112015331,2
211,45.499816,-122.684062,-1151162679,1
212,45.442949,-122.801593,-639017361,1
213,45.493114,-122.671357,2087009530,1
214,45.495757,-122.671779,338801090,1
215,45.49577,-122.670808,436139372,1
216,45.496261,-122.669822,-707520986,1
217,45.496589,-122.67094,150025691,1
218,45.501345,-122.679671,-1476429956,1
219,45.479958,-122.729076,-1378567747,1
220,45.519146,-122.683863,1643139855,2
221,45.464464,-122.653095,200617942,1
222,45.465868,-122.653097,1146315875,1
223,45.466263,-122.653093,1335403834,4
224,45.466328,-122.653089,1117435763,4
225,45.467091,-122.653092,979661829,1
226,45.430284,-122.769659,2014604538,1
227,45.478289,-122.696685,484591945,1
228,45.454517,-122.71728,-624414279,1
229,45.45843,-122.709738,-1913187060,7
230,45.726017,-122.622778,959567835,1
231,45.513568,-122.686022,-1013503928,1
232,45.513597,-122.686142,-1872479769,1
233,45.510345,-122.683453,-633423799,2
234,45.510415,-122.683519,-1624137509,2
235,45.510408,-122.683039,2060272610,4
236,45.510808,-122.682314,1578558312,1
237,45.521574,-122.677171,715275850,6
238,45.522699,-122.680148,-476091797,1
239,45.522788,-122.680151,521649316,1
240,45.522888,-122.680155,733202191,1
241,45.523583,-122.682073,1132920447,2
242,45.452881,-122.723343,-1909546687,1
243,45.461341,-122.707893,-1136306481,1
244,45.505887,-122.675849,-350287525,1
245,45.447302,-122.725746,1915062832,1
246,45.449375,-122.724632,1785247286,1
247,45.509184,-122.684167,-960366481,2
248,45.509206,-122.684081,814088444,2
249,45.509216,-122.684295,1005791920,2
250,45.509247,-122.68442,1860866674,2
251,45.509313,-122.684021,273249452,2
252,45.50933,-122.684747,1318928790,2
253,45.509403,-122.683971,124292819,2
254,45.509449,-122.684887,-1732073019,2
255,45.509467,-122.684083,1605056607,12
256,45.509508,-122.684854,846073540,2
257,45.509565,-122.684822,-947823716,2
258,45.509682,-122.684757,179523416,2
259,45.509763,-122.683942,-1757172760,2
260,45.509771,-122.683974,-631669921,2
261,45.509815,-122.684342,1087870011,8
262,45.509858,-122.684665,-2043465596,2
263,45.509867,-122.683881,-1429643714,2
264,45.509868,-122.684369,1637333247,2
265,45.509886,-122.683954,368643381,2
266,45.509906,-122.684523,-1119872511,2
267,45.509995,-122.684376,-933671609,2
268,45.510022,-122.684477,148790209,2
269,45.510149,-122.684502,1204051684,1
270,45.51025,-122.684446,-1766429885,1
271,45.510454,-122.683673,462348137,2
272,45.510497,-122.683842,1044420170,2
273,45.510522,-122.683942,-780268766,2
274,45.51056,-122.68409,2099371040,2
275,45.510574,-122.684504,1495884384,8
276,45.469991,-122.730877,-2046250484,1
277,45.516787,-122.675324,103139905,2
278,45.516996,-122.675207,1210218677,2
279,45.517192,-122.675097,-947248303,2
280,45.517404,-122.675897,-327530553,1
281,45.517444,-122.675535,278868797,1
282,45.517445,-122.675899,2093676426,1
283,45.517467,-122.675632,158561311,1
284,45.517491,-122.675728,-1184826285,1
285,45.516408,-122.67644,-1581239500,2
286,45.516617,-122.674932,537644532,2
287,45.51699,-122.674087,1847734781,2
288,45.517022,-122.674995,-498612836,2
289,45.517151,-122.674933,1368066070,2
290,45.51715,-122.674498,1771087546,1
291,45.517167,-122.674558,-1453285051,1
292,45.517444,-122.67478,-613352468,1
293,45.517464,-122.674769,1526772376,1
294,45.517501,-122.67577,1940659963,1
295,45.51768,-122.675772,1623896711,2
296,45.517885,-122.674545,443005807,2
297,45.51798,-122.674349,794039149,2
298,45.454479,-122.579396,-666374833,1
299,45.381121,-122.594997,241763555,7
300,45.516423,-122.676654,-746104332,2
301,45.516639,-122.676596,1695885240,2
302,45.516693,-122.677684,-1316104405,2
303,45.516697,-122.677448,88684955,2
304,45.516768,-122.677645,777909489,2
305,45.516919,-122.677336,-177268549,2
306,45.516951,-122.677548,23074953,2
307,45.516975,-122.676678,1880059107,2
308,45.517008,-122.67729,-1751426103,2
309,45.51706,-122.67749,-1274342700,2
310,45.51708,-122.677092,1258168775,2
311,45.462276,-122.65309,-2065307653,2
312,45.462299,-122.652931,-1165108656,2
313,45.46277,-122.653091,-791341142,2
314,45.462799,-122.653091,-2002989105,2
315,45.462847,-122.652878,-756195201,1
316,45.46357,-122.647248,-1941788786,1
317,45.464214,-122.649122,-855687261,2
318,45.464413,-122.647228,1502052983,1
319,45.464429,-122.649136,-56534787,2
320,45.535544,-122.702223,930610370,1
321,45.519488,-122.682493,561192601,4
322,45.519526,-122.682497,-1361988309,2
323,45.519557,-122.683047,-1110870328,2
324,45.519576,-122.682467,1860901034,2
325,45.519698,-122.683361,1537753036,10
326,45.519732,-122.682375,-1560871479,2
327,45.519819,-122.683279,734650635,2
328,45.520022,-122.684547,57455361,2
329,45.520067,-122.683149,1506929945,2
330,45.5201,-122.681976,-163473972,14
331,45.520234,-122.682773,1907490080,2
332,45.520254,-122.682848,-1463114679,2
333,45.520272,-122.682914,-1345997460,2
334,45.520291,-122.682086,-1397894741,2
335,45.52036,-122.682993,797580322,8
336,45.520377,-122.684141,-1337604662,2
337,45.520409,-122.682968,-299932046,10
338,45.520419,-122.68315,-192730493,6
339,45.520419,-122.684342,1129704896,2
340,45.520433,-122.684118,-2059973159,2
341,45.520462,-122.684319,1279159699,2
342,45.520509,-122.683781,625065459,2
343,45.520527,-122.683847,1397410900,2
344,45.520565,-122.68309,-923194275,2
345,45.52057,-122.681918,251909151,2
346,45.52069,-122.682009,-955422649,2
347,45.520745,-122.682214,-2129250765,2
348,45.520779,-122.682343,-1436996721,2
349,45.52081,-122.682459,1626819270,2
350,45.520845,-122.68259,162389207,2
351,45.521056,-122.682957,1593968710,2
352,45.521061,-122.683418,722917632,2
353,45.521113,-122.683618,1340930125,2
354,45.44059,-122.751519,1640849585,6
355,45.510209,-122.684704,-2037821991,8
356,45.510337,-122.684634,1600682720,8
357,45.510543,-122.685439,1605173119,14
358,45.510638,-122.685379,-1852437643,14
359,45.510835,-122.684986,365541810,30
360,45.510865,-122.684345,-1065118340,8
361,45.510951,-122.684298,-474419104,8
362,45.511121,-122.684205,-1184386432,8
363,45.511166,-122.68418,996875365,8
364,45.51124,-122.68414,-1612069624,8
365,45.511379,-122.684288,-614819672,44
366,45.511528,-122.683982,475980365,8
367,45.511753,-122.683859,-933794842,8
368,45.511841,-122.683811,-570232930,8
369,45.511873,-122.683148,-840243345,24
370,45.511878,-122.682824,-1660450281,2
371,45.511909,-122.682939,1093873760,2
372,45.51194,-122.683053,-1214639226,2
373,45.511971,-122.683168,-1997088732,2
374,45.511984,-122.684662,253509057,6
375,45.512038,-122.683873,-131110332,24
376,45.512113,-122.684176,-882756169,24
377,45.512141,-122.683849,1104386243,44
378,45.512159,-122.683414,-304270854,2
379,45.51218,-122.683639,2144028067,8
380,45.512444,-122.683266,654128286,2
381,45.512524,-122.682798,-2020450489,2
382,45.534245,-122.658432,-778545508,5
383,45.533768,-122.657272,162344640,1
384,45.533722,-122.657143,39224093,2
385,45.534,-122.661858,1817682524,1
386,45.534161,-122.663338,-995216555,3
387,45.394434,-122.752254,-1759503391,14
388,45.394995,-122.751115,-591392810,2
389,45.395005,-122.751141,220244312,2
390,45.396517,-122.753362,-554341752,12
391,45.534858,-122.633149,-331669403,4
392,45.534987,-122.632274,-2124424024,13
393,45.52942,-122.655003,272476012,4
394,45.52942,-122.655024,1640053,4
395,45.529355,-122.65509,-125395685,4
396,45.529358,-122.655133,1684081273,4
397,45.529475,-122.65509,880137750,4
398,45.504208,-122.6617,749466774,1
399,45.509874,-122.658623,1901306320,2
400,45.510724,-122.659701,675503414,2
401,45.511923,-122.656653,-1339145511,2
402,45.512071,-122.656651,-1469164724,2
403,45.512147,-122.656449,271537193,2
404,45.512149,-122.656488,-2033157097,2
405,45.517155,-122.6535,-264027088,2
406,45.531714,-122.657366,15168954,1
407,45.531745,-122.657485,-1004179533,2
408,45.62995,-122.671443,1945006631,1
409,45.630779,-122.674785,2093992383,2
410,45.484722,-122.676235,-1874738703,7
411,45.491623,-122.676342,-199085256,5
412,45.476664,-122.694499,-33869053,24
413,45.44155,-122.675721,370998220,10
414,45.479928,-122.694311,-1350316723,2
415,45.479946,-122.69427,351620948,2
416,45.479965,-122.694228,399845345,2
417,45.479983,-122.694187,-525869588,2
418,45.480001,-122.694146,-1693164770,2
419,45.485699,-122.676696,-2088981945,2
420,45.488493,-122.794973,1215367379,6
421,45.487745,-122.798405,198306049,6
422,45.489854,-122.794923,-1691541111,6
423,45.691028,-122.663754,345443595,1
424,45.689838,-122.664432,-484604339,1
425,45.526357,-122.798839,1319948387,1
426,45.736671,-123.192782,498759856,4
427,45.744335,-123.186026,-1108603479,2
428,45.531971,-122.668182,1587119844,90
429,45.533207,-122.668633,-526326180,1
430,45.533203,-122.668861,1180981265,1
431,45.532288,-122.668411,1301793479,1
432,45.534952,-122.657525,405405016,2
433,45.534983,-122.65893,-340732966,1
434,45.535152,-122.659058,-564181461,1
435,45.535154,-122.658121,1620987013,2
436,45.535151,-122.658281,120101588,2
437,45.531723,-122.662689,-2095802529,2
438,45.531891,-122.661789,912924262,2
439,45.531898,-122.662697,-1040998774,2
440,45.531998,-122.661781,-581639821,1
441,45.532082,-122.662697,-971964613,2
442,45.532162,-122.662003,1413992756,2
443,45.532166,-122.662277,-2094860455,1
444,45.532166,-122.662468,-859481338,2
445,45.534969,-122.656181,1401950973,1
446,45.535126,-122.652855,-397245838,1
447,45.53513,-122.653648,1970307304,1
448,45.535133,-122.654922,-1242630124,1
449,45.535133,-122.655304,-1840111577,1
450,45.535141,-122.65403,-373839340,1
451,45.535141,-122.654266,66492019,1
452,45.535144,-122.655854,588569377,2
453,45.530726,-122.667481,-1965662688,20
454,45.534782,-122.653316,516102913,6
455,45.53481,-122.653427,-1242002547,6
456,45.721395,-122.660799,47387699,12
457,45.509277,-122.68526,1318411630,6
458,45.51729,-122.678178,748229692,11
459,45.517292,-122.67851,296898679,12
460,45.517889,-122.677968,496701585,8
461,45.517908,-122.678178,-887704028,6
462,45.518454,-122.677666,1562230851,6
463,45.518601,-122.677589,76384180,6
464,45.518097,-122.675533,1646314190,2
465,45.518162,-122.67571,-1039226472,4
466,45.51819,-122.675698,214615739,2
467,45.518437,-122.676023,52027612,2
468,45.518829,-122.675382,925091589,2
469,45.517706,-122.675936,-1186485415,4
470,45.51788,-122.674711,2065290316,2
471,45.517899,-122.675634,2058341552,2
472,45.517942,-122.675609,1710229349,2
473,45.518156,-122.675392,-1998125729,2
474,45.518173,-122.674565,-2127217462,2
475,45.518241,-122.67453,-41820562,2
476,45.518317,-122.675415,212182255,4
477,45.518393,-122.674459,-1411708028,2
478,45.518459,-122.675332,-636609643,2
479,45.518505,-122.674407,1767009895,2
480,45.518508,-122.675307,-2112870274,2
481,45.518729,-122.674709,1077187123,2
482,45.518779,-122.675163,789157441,2
483,45.518796,-122.674497,-1639427634,2
484,45.485588,-122.674794,-1697562617,7
485,45.528578,-122.657493,1393859678,11
486,45.528582,-122.657808,-345168520,8
487,45.528584,-122.657712,-1212761135,5
488,45.52867,-122.656916,1092848674,5
489,45.528673,-122.657491,1894937781,6
490,45.528679,-122.65777,-120846305,6
491,45.52892,-122.657571,-111567891,9
492,45.52907,-122.657571,-2118237751,8
493,45.529331,-122.656356,-1098013164,6
494,45.52937,-122.656397,1714832567,14
495,45.729424,-122.639123,969477502,6
496,45.528747,-122.659727,-911563682,12
497,45.528747,-122.659751,203589436,2
498,45.528791,-122.659752,-1391731451,2
499,45.528896,-122.659751,-1006916459,4
500,45.529118,-122.659815,241736690,12
501,45.529545,-122.659117,1253002693,10
502,45.529617,-122.659409,-1084418059,10
503,45.526738,-122.650755,-824646643,10
504,45.526838,-122.650648,2077223875,2
505,45.526942,-122.650645,-1518150573,2
506,45.529918,-122.658708,1726678459,2
507,45.529979,-122.659006,1884915936,2
508,45.534404,-122.650796,1307561223,5
509,45.53483,-122.650363,-802308089,5
510,45.534877,-122.650404,929669691,2
511,45.534958,-122.650744,-1698277706,2
512,45.53496,-122.650682,-116985369,2
513,45.535109,-122.650649,494997816,2
514,45.504774,-122.681132,-1797834325,10
515,45.505635,-122.683651,1401495998,5
516,45.498418,-122.808425,986330317,5
517,45.562499,-122.674927,-422696093,18
518,45.562574,-122.675062,366146421,2
519,45.56259,-122.673164,352244161,10
520,45.562599,-122.671625,919631842,4
521,45.562632,-122.674266,374698079,2
522,45.562635,-122.674494,68593505,2
523,45.562638,-122.674703,-1392149900,2
524,45.56264,-122.674809,677279954,6
525,45.562647,-122.6715,738298580,4
526,45.56275,-122.671021,2027315443,18
527,45.562831,-122.674024,-102554355,6
528,45.562742,-122.675239,1446354130,2
529,45.562547,-122.677074,1668277230,14
530,45.562627,-122.676505,-1039518447,2
531,45.562629,-122.676141,-1948836072,2
532,45.562509,-122.682078,-306906909,2
533,45.562573,-122.679127,1159610444,2
534,45.562588,-122.681913,1993166313,2
535,45.562612,-122.67922,1685119626,2
536,45.56272,-122.682557,-640935337,2
537,45.562721,-122.68259,-1650411458,2
538,45.562721,-122.682638,507990289,2
539,45.562452,-122.668619,451210006,6
540,45.523272,-122.675496,-197962860,2
541,45.523388,-122.674504,-1002275024,2
542,45.523601,-122.676383,742622191,12
543,45.523631,-122.674512,2001276095,2
544,45.523714,-122.674516,2085982487,2
545,45.523738,-122.676613,698822240,2
546,45.523743,-122.675798,-1695853990,2
547,45.52375,-122.67563,-752410706,2
548,45.523758,-122.675571,999553724,4
549,45.523844,-122.675849,774473431,2
550,45.524017,-122.675387,-1202709631,4
551,45.524141,-122.675389,91100485,2
552,45.524176,-122.67539,1514923323,2
553,45.524233,-122.675391,1242554006,4
554,45.524395,-122.675393,583690507,2
555,45.524454,-122.675922,1874250355,2
556,45.524466,-122.675619,-1735665675,2
557,45.523513,-122.681057,511552782,2
558,45.523585,-122.6802,385021055,4
559,45.523642,-122.680889,-1672271031,2
560,45.523642,-122.680982,1491905265,2
561,45.523773,-122.679983,1217194709,2
562,45.523526,-122.68207,1868308198,2
563,45.523631,-122.68152,1156807629,2
564,45.523061,-122.682538,-271580896,2
565,45.523069,-122.682429,-277792617,2
566,45.52307,-122.682459,1064877743,2
567,45.52362,-122.682461,706140686,2
568,45.523034,-122.683536,-1248484632,4
569,45.523128,-122.683263,1580335434,6
570,45.523522,-122.683222,579299281,2
571,45.523594,-122.683901,-918991496,2
572,45.523598,-122.683796,-210928417,2
573,45.523627,-122.683336,1487408037,2
574,45.522021,-122.680678,-349728202,6
575,45.519983,-122.67703,1006827369,6
576,45.468078,-122.713011,1887717079,8
577,45.536607,-122.630887,-985780526,16
578,45.536554,-122.618652,-1162853801,20
579,45.536506,-122.619807,-1293862653,2
580,45.478949,-122.673782,-190507238,5
581,45.536527,-122.63223,817634913,16
582,45.536825,-122.631927,-290056157,16
583,45.53707,-122.6317,2058084931,12
584,45.535336,-122.626143,-699767306,4
585,45.542233,-122.63085,1247641984,6
586,45.625019,-122.675336,833153061,10
587,45.521194,-122.686353,210091602,4
588,45.5223,-122.690196,-1329773189,2
589,45.522326,-122.690189,-605632151,2
590,45.522439,-122.690627,525288164,8
591,45.522667,-122.69182,-1706487525,2
592,45.522811,-122.690364,-1014378110,6
593,45.522821,-122.690818,-963871973,4
594,45.523014,-122.691637,-915894643,5
595,45.525662,-122.698545,96852509,2
596,45.525689,-122.698404,-1686365199,2
597,45.526069,-122.698565,-107421620,2
598,45.526504,-122.698584,1378129615,2
599,45.52661,-122.698586,1864429697,2
600,45.526799,-122.698592,1590237502,2
601,45.526886,-122.698818,638014365,5
602,45.534851,-122.700485,1135195910,10
603,45.535382,-122.69935,335563887,5
604,45.535396,-122.698915,238768433,2
605,45.535408,-122.700674,-1844732913,2
606,45.535438,-122.699105,600900251,2
607,45.535441,-122.699002,924979612,2
608,45.537805,-122.696811,-327985171,2
609,45.538175,-122.696823,65997749,2
610,45.535043,-122.687936,-2083385431,12
611,45.535529,-122.68861,734080807,4
612,45.535572,-122.68861,-288861392,4
613,45.535615,-122.687512,1544836523,2
614,45.535618,-122.68685,-619821084,2
615,45.535618,-122.686879,1929619621,2
616,45.535618,-122.686907,290787289,2
617,45.535618,-122.686936,1838042950,2
618,45.535618,-122.686965,1690690486,2
619,45.535618,-122.686994,2027674746,2
620,45.535618,-122.687022,-712873046,2
621,45.535618,-122.687051,-1295708020,2
622,45.535619,-122.687219,-394333270,2
623,45.535624,-122.687078,-628663446,2
624,45.535628,-122.688385,1344804687,2
625,45.53563,-122.686811,325593062,2
626,45.535757,-122.686878,1586043917,12
627,45.535807,-122.686916,7021935,2
628,45.526536,-122.684896,1986589855,2
629,45.526629,-122.684354,2040780051,24
630,45.526562,-122.683564,999220946,2
631,45.526563,-122.683734,280387532,2
632,45.52688,-122.683381,-822045407,2
633,45.52698,-122.683374,159022944,2
634,45.527119,-122.683376,1909444534,2
635,45.518886,-122.678138,87152737,2
636,45.518924,-122.677441,353082576,6
637,45.519351,-122.677343,2105727765,4
638,45.519488,-122.679445,-492015964,2
639,45.51963,-122.678418,-1103893951,10
640,45.519689,-122.679338,2041384226,4
641,45.519751,-122.67848,996045362,2
642,45.519838,-122.678827,-1310694311,2
643,45.519856,-122.679245,-602564735,2
644,45.625571,-122.67521,395230278,6
645,45.625609,-122.67559,-683441061,2
646,45.625608,-122.675522,861662539,2
647,45.521972,-122.680149,-1593906094,2
648,45.522036,-122.680913,1717271725,2
649,45.522047,-122.6813,-466587121,24
650,45.522152,-122.68133,-1352057145,2
651,45.522152,-122.680156,464387922,2
652,45.52224,-122.681174,1630910668,4
653,45.522312,-122.680161,1963861792,2
654,45.522442,-122.682416,82317912,2
655,45.522487,-122.682574,-230874338,2
656,45.522509,-122.682662,-99252449,2
657,45.522546,-122.682199,-1385547681,2
658,45.522573,-122.682916,-114556049,2
659,45.5227,-122.680954,-1222501077,2
660,45.522702,-122.680582,-114984336,18
661,45.52273,-122.683065,902342806,2
662,45.522752,-122.68205,1588634432,2
663,45.522804,-122.680917,1005155798,2
664,45.522821,-122.682053,-1427787176,2
665,45.522877,-122.681636,-1827108678,2
666,45.5229,-122.681737,-509581591,2
667,45.507532,-122.683003,-1580321351,2
668,45.50755,-122.682156,-1504645114,7
669,45.507592,-122.682067,-237639839,8
670,45.507706,-122.682064,1499059161,8
671,45.507737,-122.682996,1501537343,2
672,45.507811,-122.682994,1706537791,4
673,45.507883,-122.682991,1326891889,4
674,45.508253,-122.682808,-1158640017,12
675,45.508651,-122.682542,241949562,12
676,45.508802,-122.682896,-1782471771,4
677,45.509118,-122.682723,1667757594,2
678,45.509177,-122.682691,-664916255,4
679,45.509257,-122.682647,-402701005,4
680,45.509322,-122.682611,-1908028869,2
681,45.50882,-122.681031,-667269115,14
682,45.509153,-122.681223,-990838689,26
683,45.509208,-122.681391,968250690,10
684,45.509276,-122.681137,-726769880,30
685,45.509309,-122.680629,535766477,18
686,45.509328,-122.680549,801443447,6
687,45.509348,-122.680768,-622848736,12
688,45.509413,-122.681012,1202007994,14
689,45.510328,-122.680547,1972873134,8
690,45.510338,-122.680585,452338875,6
691,45.51026,-122.680362,-171617094,1
692,45.522511,-122.679808,1678893230,2
693,45.523464,-122.679186,-1150295941,6
694,45.523566,-122.679192,-1073765216,6
695,45.523675,-122.679458,1154585735,2
696,45.523676,-122.679372,876843181,2
697,45.523677,-122.679288,21735381,2
698,45.521254,-122.684831,162092456,2
